Id,Part,Titolo,Description,Spotify_URL,GPT,Sottotitolo,Release_Date,Category,Guest,Shownotes
153,1,Imparare a vendere per la vita e la tua azienda! Mini-corso  | Ep.1 con Daniele Marconetto,"🎧 Ep. 1 – Imparare a vendere per la vita (e per la tua azienda) – con Daniele Marconetto Vendere non è solo una competenza da venditori. È una skill fondamentale per ogni professionista, imprenditore o manager. In questo episodio, Daniele Marconetto – imprenditore, formatore e fondatore di Sherpa42 – ci aiuta a capire perché saper vendere è una delle capacità più importanti per avere successo, nel lavoro e nella vita. Parliamo di:     Perché vendere è una scienza, non solo un talento     Come si costruisce una relazione di fiducia col cliente     Qual è il vero obiettivo di una vendita efficace     Come generare nuovi lead attraverso il passaparola autentico     Gli errori più comuni e le abitudini che fanno la differenza   Un episodio pratico, diretto e pieno di spunti per chi vuole migliorare nella comunicazione, nella persuasione e nella gestione dei rapporti professionali. 🎙 Questo è il primo di una serie di episodi dedicati al tema della vendita, curati insieme a chi la vive ogni giorno sul campo. Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/5G8lZHjzrhBu0lfTr5aXKY,*,*,2025-05-21,INTERVISTA,Daniele Marconetto,https://officeofcards.com/ospite/daniele-marconetto/
152,1,Come lasciare il lavoro dipendente e costruire la propria libertà - la storia di Andrea Giuliodori, Learn more about your ad choices. Visit megaphone.fm/adchoices,https://open.spotify.com/episode/2OUYQlQcMyjWBhclUsXL9P,*,*,2025-05-11,INTERVISTA,Andrea Giuliodori,https://officeofcards.com/ospite/andrea-giuliodori/
151,1,Come gestire un team in crisi senza perdere la leadership – Jessica Malfatto, Learn more about your ad choices. Visit megaphone.fm/adchoices,https://open.spotify.com/episode/5X2LE2DE2MNHkevr7xbQbm,*,*,2025-05-04,INTERVISTA,Jessica Malfatto,https://officeofcards.com/ospite/jessica-malfatto/
150,1,"Cambiare lavoro a 50 anni, PUOI FARLO! la storia di Pierpaolo Muzzolon", Learn more about your ad choices. Visit megaphone.fm/adchoices,https://open.spotify.com/episode/1WRVAVFyWCjN3PDNlyH4FI,*,*,2025-04-13,INTERVISTA,Pierpaolo Muzzolon,https://officeofcards.com/ospite/pierpaolo-muzzolon/
149,1,Come CAVALCARE LA TIGRE : Andare oltre il nostro punto di vista per crescere nella vita e nel lavoro - GIAMPAOLO GROSSI - Office of Cards X speech, Learn more about your ad choices. Visit megaphone.fm/adchoices,https://open.spotify.com/episode/40ggw072B6yBOwEdUS68Do,*,*,2025-04-06,OFFICE OF CARDS X SPEECH,Giampaolo Grossi,https://officeofcards.com/ospite/giampaolo-grossi-office-of-cards-x/
148,1,Come dominare il Growth Marketing? Il metodo di Matteo Aliotta, Learn more about your ad choices. Visit megaphone.fm/adchoices,https://open.spotify.com/episode/1DI5t9pwrTXzlegZzQCTDN,*,*,2025-03-30,INTERVISTA,Matteo Aliotta,https://officeofcards.com/ospite/matteo-aliotta/
147,1,Come superare le paure che ci proiettano gli altri - Federico Sbandi - Office of Cards X speech, Learn more about your ad choices. Visit megaphone.fm/adchoices,https://open.spotify.com/episode/31hUPFPBQEQFwjIpo29hxS,*,*,2025-03-23,OFFICE OF CARDS X SPEECH,Federico Sbandi,https://officeofcards.com/ospite/federico-sbandi-office-x/
146,1,Come Vincere a Poker e nel Business: CEO Hard Rock Casino NL - Cristiano Blanco, Learn more about your ad choices. Visit megaphone.fm/adchoices,https://open.spotify.com/episode/5flqOvq9FJ6LGkcwnFmSrp,*,*,2025-03-16,INTERVISTA,Cristiano Blanco,https://officeofcards.com/ospite/cristiano-blanco/
145,1,Come trasformare l'overthinking in pensiero creativo - Jessica Sagratella,Trovi show notes e link discussi su https://officeofcards.com/podcastsScopri la Newsletter di Office of Cards! Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices,https://open.spotify.com/episode/2UoILrmsAEA084NkhX4adO,*,*,2025-03-09,INTERVISTA,Jessica Sagratella,https://officeofcards.com/ospite/jessica-sagratella/
144,1,Come fare del bene agli altri fa bene anche a noi stessi:  il segreto per una carriera nell’ingegneria civile, Learn more about your ad choices. Visit megaphone.fm/adchoices,https://open.spotify.com/episode/01wp4S2WUmWCGG0b6845Ja,*,*,2025-03-02,INTERVISTA,Summer Shahzad,https://officeofcards.com/ospite/summer-shahzad/
-1,1,Il superpotere del sonno: come ottimizzarlo per performance al top - Office Extras,In questo video voglio svelarti tutti i trucchi dalla A alla Z per avere un sonno di qualità e vivere la tua vita e la tua produttività al massimo!Qui i link discussi:- Oura Ring- Perché dormiamo- Magnesio- Eight sleep- GS Loft-------📰 Segui la Newsletter di Office of Cards! officeofcards.substack.com🎧 Ascolta il podcast di Office of Cards su Apple o Spotify📹 Migliora la tua produttività con il videocorso Iper Produttività di Office of Cards e raggiungi performance ESTREME: https://officeofcards.com/landingpage-corso/-------Tutto il mondo di Office of Cards a questo link https://zaap.bio/officeofcards Learn more about your ad choices. Visit megaphone.fm/adchoices,https://open.spotify.com/episode/30xP0DccDnV5rk9ASmKirn,*,*,2025-01-07,OFFICE EXTRAS,,
-1,1,L'importanza di chiarire le aspettative - Office Extras,"Una delle cose più importanti in ambito lavorativo è chiarire le aspettative e settare degli obiettivi coerenti, per ogni parte del progetto presa in causa.Nel contenuto di oggi vedremo un esempio nel quale questa dinamica non è stata applicata bene e scopriremo le soluzioni per far sì che questo non riaccada!Fai partire il tuo side project con Shopify: https://www.shopify.com/it?utm_source=podcast&utm_medium=audio&utm_campaign=it-all-na-awareness-4q24-it&utm_term=ooc&utm_content=ooc-------📰 Segui la Newsletter di Office of Cards! officeofcards.substack.com🎧 Ascolta il podcast di Office of Cards su Apple o Spotify📹 Migliora la tua produttività con il videocorso Iper Produttività di Office of Cards e raggiungi performance ESTREME: https://officeofcards.com/landingpage-corso/-------Tutto il mondo di Office of Cards a questo link https://zaap.bio/officeofcards Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/00jHDEiEsNwE228vUbwJlo,*,*,2024-12-17,OFFICE EXTRAS,,
-1,1,Le 10 domande che uso ai colloqui per trovare i migliori talenti - Office Extras,Grandi aziende sono fatte da grandi persone.Nel contenuto di oggi andiamo a scoprire come assumere il candidato ideale tramite 10 precise domande.Ne hai altre da suggerire? Scrivile nei commenti!-------📰 Segui la Newsletter di Office of Cards! officeofcards.substack.com🎧 Ascolta il podcast di Office of Cards su Apple o Spotify📹 Migliora la tua produttività con il videocorso Iper Produttività di Office of Cards e raggiungi performance ESTREME: https://officeofcards.com/landingpage-corso/-------Tutto il mondo di Office of Cards a questo link https://zaap.bio/officeofcards Learn more about your ad choices. Visit megaphone.fm/adchoices,https://open.spotify.com/episode/1maCF328ZLgvp4BODfd17h,*,*,2024-12-04,OFFICE EXTRAS,,
0,1,Trailer - Perché ascoltare Office of Cards,"Ho chiesto ad alcuni ascoltatori ""cos'è per te Office of Cards""... qui trovate le loro risposte :) Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/7gaI3tfyLXYynbSPZC4mkQ,*,*,2022-11-04,INTERVISTA,,
30,1," Office of Cards - 030_2 - [INTERVISTA] Carlo Torniai, “per cogliere le opportunità bisogna far ballare l’occhio”","Seconda parte dell'intervista a Carlo Torniai, Director of Strategy, Planning & Digital Ventures House alla FIFA Trovate show notes e link discussi su https://it.officeofcards.com/podcasts Buon Ascolto!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/6CHuzMeYSgXflB4byAQjhc,*,*,2020-05-31,INTERVISTA,Carlo Torniai,https://officeofcards.com/ospite/carlo-torniai/
30,2," Office of Cards - 030_1 - [INTERVISTA] Carlo Torniai, ""per cogliere le opportunità bisogna far ballare l'occhio""","Prima parte dell'intervista a Carlo Torniai, Director of Strategy, Planning & Digital Ventures House alla FIFA Trovate show notes e link discussi su https://it.officeofcards.com/podcasts Buon Ascolto!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/7xiyF7cD1KZsoJ51sIe57C,*,*,2020-05-24,INTERVISTA,Carlo Torniai,https://officeofcards.com/ospite/carlo-torniai/
20,1," Office of Cards - 020_2 - [INTERVISTA] Massimo Contri, manager e autore. “Il secondo miglior momento per partire è adesso”.","Seconda parte dell'intervista a Massimo Contri, Sales Manager APAC e Nord Europa per Brevetti-CEA SpA. Trovate show notes e link discussi su https://it.officeofcards.com/podcasts Buon Ascolto!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/3uoNTl61DYPTDoiuGaYtRS,*,*,2020-01-12,INTERVISTA,Massimo Contri,https://officeofcards.com/ospite/intervista-020-massimo-contri-manager-e-autore-il-secondo-miglior-momento-per-partire-e-adessoandrea-scavolini/
0,1,000 - Introduzione al mondo di Office of Cards,"Prologo: In questo episodio, presentero' il podcast dedicato al libro Office of Cards, descrivendo come sara' strutturato e quali tipologie di episodi potrete ascoltare. Seguitemi su it.officeofcards.com, oppure i social Twitter, Facebook, Instagram e Linkedin per fare domande e lasciare i vostri commenti. Buon ascolto! Davide Cervellin  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/4s9Wb2uuInaV3JQR7Sdo4g,*,*,2019-03-30,INTRO,*,https://officeofcards.com/ospite/davide-cervellin/
1,1,001 - [LIBRO] Il potere delle abitudini - Charles Duhigg,"Recensione e commento del libro ""Il potere delle abitudini"" di Charles Duhigg.Seguitemi su it.officeofcards.com, oppure i social Twitter, Facebook, Instagram e Linkedin per fare domande e lasciare i vostri commenti.Buon ascolto!Supporta Office of Cards con i tuoi acquisti su Amazon. Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/1sjdGadNpKEAgIj4VvhAMj,*,*,2019-04-02,LIBRO,*,https://officeofcards.com/ospite/il-potere-delle-abitudini/
2,1,002 - [INTERVISTA] Francesco Federico JLL,"In questo episodio intervisto Francesco Federico, direttore digital EMEA per JLL, basato a Londra.Abbiamo approfondito il percorso anomalo di Francesco, partito dalla startup e poi finito in grande azienda. Ci ha raccontato il suo approccio alla presa di decisioni di carriera, come lavora sui feedback che riceve, come approccia i colloqui e cosa cerca nei candidati… e anche aspetti piu’ pratici su come prendere appunti in modo efficiente e come non dimenticarsi mai le cose.Supporta Office of Cards con i tuoi acquisti su Amazon.  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/0VszbSycM8ZMRIuX8zGNrJ,*,*,2019-04-21,INTERVISTA,Francesco Federico,https://officeofcards.com/ospite/podcast-002-intervista-a-francesco-federico-digital-director-emea-jll/
3,1,003 - Le vostre domande,"In questo episodio rispondo alle vostre domande: Come assumere e gestire il mix di talenti top con professionalita’ meno spinte L’importanza di chiedere feedback e di come questa sia una delle chiavi per crescere e migliorare. Perche’ e’ importante fare riflessioni e piani a lungo termine, 5 o 10 anni Il significato del “successo” in una grande azienda Come dare valore al tempo dedicato al relax Uno dei principi di office of cards #gooneleveldeeper. Supporta Office of Cards con i tuoi acquisti su Amazon. Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/1ziPtJqrFGmygw7ac6sXJh,*,*,2019-05-05,Q&A,*,https://officeofcards.com/ospite/podcast-003-qa-con-andrea-lancellotti-e-davide-cervellin/
4,1,004 - [INTERVISTA] Nicola Basso HORSA,"In questo episodio intervisto Nicola Basso, General Manager di HORSA, societa' leader italiana nell'ICT.Trovate show notes e link discussi su https://it.officeofcards.com/podcastsBuon Ascolto!Supporta Office of Cards con i tuoi acquisti su Amazon. Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/0O37rttPCtYm8hG3pVi4Hh,*,*,2019-05-17,INTERVISTA,Nicola Basso,https://officeofcards.com/ospite/podcast-004-intervista-a-nicola-basso/
5,1,005 - [INTERVISTA] Andrea Maffioli SIEMENS Italia,"In questo episodio intervisto Andrea Maffioli, General Manager della divisione Factory Automation di Siemens Italia.Trovate show notes e link discussi su https://it.officeofcards.com/podcastsBuon Ascolto!Supporta Office of Cards con i tuoi acquisti su Amazon. Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/1lwsNnY8zD6ZB8jV1wKGip,*,*,2019-06-02,INTERVISTA,Andrea Maffioli,https://officeofcards.com/ospite/podcast-005-intervista-andrea-maffioli/
6,1,006 - [Q&A] Le vostre domande,"In questo episodio rispondo alle vostre domande:  Come sviluppare consapevolezza di come gli altri ci vedono #perceptionisreality Come adattarsi alle situazioni senza perdere la propria identita' L'importanza che i nostri amici hanno sulla nostra crescita personale e professionale Come gestire i ""lamentoni""  Trovate le show notes su it.officeofcards.com/podcast. Buon ascolto!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/5wCrTf3ctiHgwhtZL4in5X,*,*,2019-06-16,Q&A,*,https://officeofcards.com/ospite/qa/
